name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Intersect_Vector/1024",847279,824.669,824.501,ns,,,,,
"BM_Intersect_Vector/4096",214509,3253.37,3253.32,ns,,,,,
"BM_Intersect_Vector/32768",26864,25947.2,25941.2,ns,,,,,
"BM_Intersect_Vector/262144",3350,208254,208249,ns,,,,,
"BM_Intersect_Vector/1048576",838,833559,833436,ns,,,,,
"BM_Intersect_DeltaVector/1024",429150,1633.22,1633.17,ns,,,,,
"BM_Intersect_DeltaVector/4096",107574,6508.35,6507.5,ns,,,,,
"BM_Intersect_DeltaVector/32768",13526,51924.8,51922.7,ns,,,,,
"BM_Intersect_DeltaVector/262144",1687,416425,416419,ns,,,,,
"BM_Intersect_DeltaVector/1048576",422,1.66257e+06,1.66253e+06,ns,,,,,
"BM_Intersect_CompressedVector/1024",241369,2907.44,2907.4,ns,,,,,
"BM_Intersect_CompressedVector/4096",59613,11745.4,11744.9,ns,,,,,
"BM_Intersect_CompressedVector/32768",6679,104743,104741,ns,,,,,
"BM_Intersect_CompressedVector/262144",763,910544,910417,ns,,,,,
"BM_Intersect_CompressedVector/1048576",182,3.80004e+06,3.79996e+06,ns,,,,,
"BM_Intersect_DeltaCompressedVector/1024",277683,2512.44,2512.11,ns,,,,,
"BM_Intersect_DeltaCompressedVector/4096",69554,10068.1,10067.9,ns,,,,,
"BM_Intersect_DeltaCompressedVector/32768",8707,80406.8,80396.1,ns,,,,,
"BM_Intersect_DeltaCompressedVector/262144",1094,641792,641778,ns,,,,,
"BM_Intersect_DeltaCompressedVector/1048576",273,2.56704e+06,2.567e+06,ns,,,,,
