name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_CreateCompressedVector/1024",139717,4984.88,4984.77,ns,,,,,
"BM_CreateCompressedVector/4096",35233,19875.4,19875.1,ns,,,,,
"BM_CreateCompressedVector/32768",4422,158386,158383,ns,,,,,
"BM_CreateCompressedVector/262144",552,1.26949e+06,1.26943e+06,ns,,,,,
"BM_CreateCompressedVector/1048576",134,5.13389e+06,5.10495e+06,ns,,,,,
"BM_IterateCompressedVector/1024",291954,2389.78,2389.75,ns,,,,,
"BM_IterateCompressedVector/4096",73441,9548.54,9548.39,ns,,,,,
"BM_IterateCompressedVector/32768",9166,76217.9,76216.2,ns,,,,,
"BM_IterateCompressedVector/262144",1142,613460,613436,ns,,,,,
"BM_IterateCompressedVector/1048576",285,2.4491e+06,2.44908e+06,ns,,,,,
"BM_Intersect_Vector/1024",935627,749.629,749.611,ns,,,,,
"BM_Intersect_Vector/4096",235347,2968.11,2968.06,ns,,,,,
"BM_Intersect_Vector/32768",29571,23672.7,23671.8,ns,,,,,
"BM_Intersect_Vector/262144",3682,190389,190384,ns,,,,,
"BM_Intersect_Vector/1048576",911,762303,762280,ns,,,,,
"BM_Intersect_CompressedVector/1024",267307,2617.4,2617.35,ns,,,,,
"BM_Intersect_CompressedVector/4096",66082,10584.1,10583.9,ns,,,,,
"BM_Intersect_CompressedVector/32768",7218,96488.4,96483.7,ns,,,,,
"BM_Intersect_CompressedVector/262144",845,831661,831650,ns,,,,,
"BM_Intersect_CompressedVector/1048576",210,3.33463e+06,3.33442e+06,ns,,,,,
