name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ComputeDescendants_Seq<EdgeTreeVec>/32",11221990,51.2069,51.2059,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/64",6334343,110.663,110.657,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/128",2982644,237.678,237.673,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/256",1382680,506.019,506.011,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/512",693287,1010.86,1010.85,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/1024",337869,2069.2,2069.18,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/2048",170191,4108.95,4108.91,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/4096",84354,8290.35,8290.14,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/8192",42113,16613.6,16613.4,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/16384",20980,33419.5,33418.5,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/32",3429985,203.684,203.678,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/64",1693031,416.667,416.659,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/128",846747,832.754,832.74,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/256",401686,1749.17,1749.12,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/512",210219,3317.26,3317.22,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/1024",102671,6783.29,6782.99,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/2048",51960,13487.9,13487.6,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/4096",25372,27554.8,27554,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/8192",12540,55406.9,55405.3,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/16384",6239,111825,111823,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/32",13700803,51.1413,51.1385,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/64",6199708,109.578,109.575,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/128",3041508,231.206,231.197,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/256",1000000,500.14,500.133,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/512",688940,1040.9,1040.89,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/1024",338302,2064.5,2064.41,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/2048",169990,4122.58,4122.52,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/4096",84963,8294.94,8294.53,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/8192",41939,16727.8,16727.5,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/16384",20456,34241.1,34238.2,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/32",3277256,206.154,206.15,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/64",1611609,453.188,453.176,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/128",774805,862.444,862.427,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/256",378750,1839.89,1839.8,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/512",194111,3712.85,3712.75,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/1024",100689,7035.99,7035.81,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/2048",48584,14409.6,14409.5,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/4096",24631,28434,28432.7,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/8192",12151,57223.6,57222.2,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/16384",5885,118188,118186,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/32",916531,763.483,763.461,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/64",499232,1401.52,1401.5,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/128",278971,2509.55,2509.41,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/256",146749,4769.43,4769.28,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/512",74857,9330.73,9330.48,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/1024",38030,18409.8,18409.4,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/2048",19501,35875.5,35873.4,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/4096",9788,71445.7,71444,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/8192",4841,143989,143986,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/16384",1047,667616,667539,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/32",311491,2247.54,2247.51,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/64",163699,4294.48,4294.31,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/128",84535,8267.64,8267.54,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/256",44014,15915.7,15915.2,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/512",22471,31151.4,31150.8,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/1024",11394,61421.1,61415.7,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/2048",5754,121365,121362,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/4096",2904,241204,241198,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/8192",1445,483109,483101,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/16384",461,1.51868e+06,1.51847e+06,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/32",167810,4169.88,4169.79,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/64",137684,5079.01,5078.78,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/128",110295,6376.08,6375.99,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/256",88687,7914.67,7914.58,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/512",64370,10861.5,10861,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/1024",41581,16786.7,16786.5,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/2048",24362,28592.7,28591.9,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/4096",12764,54846.5,54844.4,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/8192",6438,108855,108849,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/16384",3152,222129,222123,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/32",128047,5469.73,5469.69,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/64",91609,7652.19,7651.93,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/128",63748,10983.8,10983.6,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/256",46770,14961,14959.9,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/512",30422,22986.6,22986.1,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/1024",18218,38440.3,38438.9,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/2048",9764,72001.3,71998.9,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/4096",5164,135669,135668,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/8192",2563,270983,270974,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/16384",634,1.10171e+06,1.10171e+06,ns,,,,,
