name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ComputeDescendants_Seq<EdgeTreeVec>/32",10291940,51.1993,51.1988,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/64",6338523,110.695,110.689,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/128",3010411,237.117,237.113,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/256",1392559,502.159,502.15,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/512",688421,1013.63,1013.61,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/1024",339495,2063,2062.89,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/2048",170403,4105.78,4105.7,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/4096",84386,8295.87,8295.69,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/8192",42110,16695.2,16695,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/16384",20978,33425.1,33424.3,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/32",3308531,211.821,211.815,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/64",1709498,408.276,408.267,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/128",853602,820.885,820.866,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/256",400049,1740.78,1740.76,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/512",211071,3318.39,3318.28,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/1024",98740,7089.21,7089.07,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/2048",51570,13568.6,13568.1,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/4096",25191,27641.9,27641.1,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/8192",12564,55607.6,55604.1,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/16384",6250,111715,111711,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/32",13617397,51.0806,51.0799,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/64",6180092,109.684,109.681,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/128",3037198,230.824,230.82,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/256",1401386,499.964,499.947,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/512",690064,1013.67,1013.64,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/1024",338973,2066.44,2066.39,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/2048",170367,4105.97,4105.91,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/4096",84762,8264.72,8264.24,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/8192",41890,16684.4,16683.9,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/16384",20832,33676.1,33675.1,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/32",3146879,214.691,214.688,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/64",1607362,437.204,437.18,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/128",806388,868.714,868.694,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/256",376685,1867.79,1867.74,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/512",195013,3598.4,3598.32,ns,,,,,
