name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ComputeDescendants_Seq<EdgeTreeVec>/32",11116862,51.3409,51.3384,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/64",6306554,111.207,111.185,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/128",3008037,237.193,237.186,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/256",1393967,502.353,502.343,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/512",691157,1014.35,1014.34,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/1024",338259,2063.56,2063.51,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/2048",170331,4107.53,4107.5,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/4096",84146,8282.65,8282.52,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/8192",42138,16625.2,16622.4,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeVec>/16384",20975,33360.8,33359.8,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/32",3434303,203.827,203.8,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/64",1699882,408.19,408.172,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/128",853162,821.155,821.023,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/256",401730,1740.9,1740.86,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/512",210343,3329.56,3329.12,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/1024",102555,6823.93,6823.82,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/2048",51457,13582.8,13580.6,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/4096",25131,27916.5,27915.9,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/8192",12469,56133.1,56129.8,ns,,,,,
"BM_ComputeDescendants_Seq<EdgeTreeMap>/16384",6242,111727,111710,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/32",13659484,51.1033,51.102,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/64",6279807,107.411,107.392,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/128",3025104,230.568,230.564,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/256",1396885,497.958,497.928,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/512",687428,1015.59,1015.57,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/1024",338793,2068.35,2068.3,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/2048",170389,4112.45,4112.38,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/4096",84198,8242.83,8242.58,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/8192",41906,16725.1,16722.8,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeVec>/16384",20416,34230.2,34229.2,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/32",3256535,214.509,214.475,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/64",1606952,433,432.974,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/128",777787,934.074,933.968,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/256",387624,1875.04,1875,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/512",187752,3596.35,3595.71,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/1024",100210,7021.5,7021.33,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/2048",47018,14628.9,14626.5,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/4096",24377,28655.1,28654.6,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/8192",11992,58356.4,58354.9,ns,,,,,
"BM_ComputeDescendants_Rand<EdgeTreeMap>/16384",5779,120599,120596,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/32",924947,757.347,757.314,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/64",500845,1396.26,1396.06,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/128",278464,2519.08,2519.01,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/256",143377,4876.13,4875.38,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/512",73516,9533.06,9532.76,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/1024",37956,18479.5,18476.2,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/2048",19657,35626.7,35625.9,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/4096",9737,71416.8,71406.5,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/8192",4903,143802,143798,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeVec>/16384",1045,669437,669336,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/32",311398,2247.11,2247.07,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/64",162875,4296.95,4296.25,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/128",84638,8270.16,8270.01,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/256",44096,15999.1,15998.6,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/512",22046,31408.4,31407.7,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/1024",11382,61513.3,61511.9,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/2048",5755,122009,121987,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/4096",2891,241242,241234,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/8192",1446,484634,484562,ns,,,,,
"BM_RemoveSubtree_Seq<EdgeTreeMap>/16384",458,1.52102e+06,1.52097e+06,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/32",167089,4191.12,4190.47,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/64",137061,5107.36,5107.24,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/128",109877,6384.28,6382.87,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/256",88062,7948.24,7948.11,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/512",63931,10897,10896.7,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/1024",41686,16798.4,16795.8,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/2048",24268,28834.2,28833.2,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/4096",12754,54851.6,54843,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/8192",6416,108986,108981,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeVec>/16384",3146,222629,222593,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/32",127268,5497.18,5497.06,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/64",91226,7678.44,7678.21,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/128",63778,10983.9,10981.8,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/256",46710,14994.8,14994.5,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/512",30324,23078.1,23074,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/1024",18243,38388.8,38387.5,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/2048",10012,69951.5,69939.8,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/4096",5149,135940,135938,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/8192",2579,271514,271466,ns,,,,,
"BM_Remove100Subtree_Rand<EdgeTreeMap>/16384",633,1.10674e+06,1.10667e+06,ns,,,,,
